,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
8567,cafe-mak-los-angeles,"['coffee', 'desserts', 'sandwiches']",Los Angeles,ZFoX2T0sEE3KuC5eReKpmw,34.06317,-118.28943000000001,2,3.5,794.0,90005.0
8568,cafe-magazzino-burbank,"['cafes', 'breakfast_brunch', 'sandwiches']",Burbank,0iL-K1ewa-FOm6b_DtNmzA,34.152208387158296,-118.34270544662701,2,4.5,181.0,91505.0
8569,cafe-m-park-monterey-park-2,['cafes'],Monterey Park,WBPDgcb9qtdv6KR_rH__2A,34.061279299999995,-118.16209409999999,2,4.0,2.0,91754.0
8570,cafe-los-feliz-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']",Los Angeles,FPBsEp6Ecp_JE7KD5NsDeA,34.11055,-118.28726,2,4.0,865.0,90027.0
8571,cafe-london-monochrome-los-angeles,"['desserts', 'coffee', 'breakfast_brunch']",Los Angeles,38GzsVwESAe-F65oYYDu1A,34.063959999999994,-118.30197,1,4.5,162.0,90020.0
8572,cafe-laurent-culver-city,"['french', 'breakfast_brunch']",Culver City,kW9bVBenjMuddQoSLw2sNg,34.011884,-118.400829,2,4.0,1058.0,90230.0
8573,cafe-latte-los-angeles,['coffee'],Los Angeles,1eBopkf2zYF3BWi2SWattQ,34.0523911,-118.3038483,1,3.5,43.0,90006.0
8574,cafe-lanikai-los-angeles,"['hawaiian', 'burgers', 'breakfast_brunch']",Los Angeles,9DjKLVnMj7qJtxBfart0Ig,34.062208899999995,-118.29843020000001,1,4.5,32.0,90010.0
8575,cafe-korobokgur-los-angeles-3,"['coffee', 'tradamerican', 'waffles']",Los Angeles,OBeJwAlxSnbn1Ipmgq2xow,34.0576314,-118.305890526941,2,3.5,525.0,90005.0
8576,cafe-jack-los-angeles,"['asianfusion', 'coffee', 'desserts']",Los Angeles,P5SMhRufmUOpKmEs1xdomQ,34.06497,-118.3087,2,3.0,193.0,90020.0
8577,cafe-istanbul-beverly-hills,"['cafes', 'mediterranean', 'turkish']",Beverly Hills,pUCppuex6eKnQG8no0RxUg,34.060993200000006,-118.39894869999999,2,4.0,325.0,90212.0
8578,cafe-if-west-hollywood,['coffee'],West Hollywood,_0Rw8NgTposAdyP9Y2SU-Q,34.0942908,-118.36369380000001,2,4.5,91.0,90046.0
8579,cafe-home-los-angeles,"['korean', 'coffee', 'salad']",Los Angeles,Cxdo23Kjr9MrJdfB0w0msg,34.06231,-118.29753000000001,1,3.5,276.0,90010.0
8580,cafe-gratitude-los-angeles-13,"['vegan', 'vegetarian', 'breakfast_brunch']",Los Angeles,e8Y0i00oKILndcBwm8L7PA,34.0456533607716,-118.232452260713,2,4.0,923.0,90013.0
8581,cafe-gratitude-larchmont-los-angeles-3,"['vegan', 'vegetarian', 'breakfast_brunch']",Los Angeles,6GTaESIP0r1oFunFqqevsw,34.08279,-118.32404,2,4.0,2085.0,90004.0
8582,cafe-glace-los-angeles-6,"['persian', 'pizza', 'sandwiches']",Los Angeles,tqSbtO_2ZYYB1-eORVwfzw,34.05444,-118.44138999999998,1,4.0,303.0,90024.0
8583,cafe-giverny-los-angeles,"['desserts', 'coffee', 'sandwiches']",Los Angeles,K2xIhzZAGfK4seqfkjRfCA,34.069591522216804,-118.30754089355499,2,4.5,152.0,90004.0
8584,cafe-gioia-los-angeles,"['breakfast_brunch', 'cafes', 'tradamerican']",Los Angeles,S5cKo5guVcQefh-8LxYODA,34.06241,-118.288,1,3.5,18.0,90010.0
8585,cafe-esquinita-los-angeles,['restaurants'],Los Angeles,eqo_pyEWf5hsr0wa2VG8SA,34.03465,-118.25679,1,4.0,5.0,90015.0
8586,cafe-dulce-pop-up-los-angeles,"['coffee', 'popupshops']",Los Angeles,T2-afXgo59wjhw2jMh8IRA,34.033600301381995,-118.241226007162,1,4.5,40.0,90021.0
8587,cafe-dulce-los-angeles,"['coffee', 'bakeries', 'cafes']",Los Angeles,8rVWoDNS6JO-5uXOD3VyXw,34.048899,-118.23978659999999,1,4.0,2120.0,90012.0
8588,cafe-dolcini-los-angeles,"['juicebars', 'bubbletea', 'bagels']",Los Angeles,A4vUmePTz4IoR-IDMXUf5w,34.048279602982895,-118.25594734113899,1,4.0,20.0,90017.0
8589,cafe-delishs-los-angeles-2,"['cafes', 'juicebars', 'breakfast_brunch']",Los Angeles,ziEtBi30Ddou9OGZ5mwsjw,34.06265,-118.36183,1,4.0,17.0,90048.0
8590,cafe-del-rey-marina-del-rey-4,"['newamerican', 'seafood', 'raw_food']",Marina del Rey,6McRY1vXXZLIuoR2HlZd5Q,33.9836082742924,-118.447086495701,3,4.0,701.0,90292.0
8591,cafe-dahab-los-angeles,"['mideastern', 'hookah_bars']",Los Angeles,Mhpdqef1fHyPgVHmj53pcw,34.046325700000004,-118.4480902,2,3.5,330.0,90025.0
8592,cafe-cuba-and-cakes-hawthorne-4,"['coffee', 'customcakes', 'catering']",Hawthorne,3j4OcsZpSYSmUmw1yiLSJQ,33.9216756607608,-118.35290929502099,1,4.0,300.0,90250.0
8593,cafe-crepe-los-angeles,"['creperies', 'tradamerican', 'burgers']",Los Angeles,UtveHezQQrV0Sxo8lUYpfA,34.0560160976949,-118.236276805401,2,3.5,93.0,90012.0
8594,cafe-creole-los-angeles,"['cajun', 'southern', 'soulfood']",Los Angeles,uPeWc6p4KLMHRve4OlLVEg,34.0109188033204,-118.33665262482401,2,4.0,176.0,90008.0
8595,cafe-cinema-beverly-hills,"['sandwiches', 'burgers']",Beverly Hills,pHKnnlMIk0on-xqTK73iNA,34.0629463195801,-118.37647247314501,1,4.0,29.0,90211.0
8596,cafe-china-south-gate,"['chinese', 'hotdogs']",South Gate,fgEqKoapQRZZfC7xcuYeNw,33.94466,-118.19827,1,4.0,17.0,90280.0
8597,cafe-chez-marie-los-angeles,"['breakfast_brunch', 'french', 'moroccan']",Los Angeles,8uUv-Pq_Gn1VRsgi6DqQLQ,34.0530846008977,-118.43106210181801,2,3.5,346.0,90025.0
8598,cafe-cancun-mexican-food-inglewood,"['mexican', 'diners', 'breakfast_brunch']",Inglewood,ZTz2BY9zFqWYohxXI7kAbA,33.961108200000005,-118.37218859999999,1,4.0,104.0,90301.0
8599,cafe-buna-marina-del-rey,"['coffee', 'breakfast_brunch', 'juicebars']",Marina del Rey,Y9wMzacINQ1Rm44vKpC-4Q,33.98316567,-118.45963483,2,4.0,966.0,90292.0
8600,cafe-brio-los-angeles,"['pizza', 'delis']",Los Angeles,aa5Zs6R0G4VWnOonUxGwSw,34.0500350536831,-118.460706591381,1,3.5,40.0,90025.0
8601,cafe-brass-monkey-los-angeles,"['karaoke', 'divebars']",Los Angeles,FIgqdyKBNWs0vIRblFTkqg,34.0611390147967,-118.29889756137699,2,3.5,789.0,90005.0
8602,cafe-brasil-los-angeles,"['brazilian', 'italian', 'sandwiches']",Los Angeles,chHgp2uVeVZkjn0H9ZaOGQ,33.9993315315793,-118.41830677293501,2,4.0,806.0,90066.0
8603,cafe-bora-los-angeles,"['desserts', 'icecream', 'shavedice']",Los Angeles,qyrQvDeLmVSXWj8imaop5A,34.0638192168694,-118.30575601897101,2,4.0,647.0,90020.0
8604,cafe-bleu-los-angeles,"['sportsbars', 'lounges', 'cocktailbars']",Los Angeles,lvnTjRhQoZ65kHYn23UyCg,34.0628820696585,-118.29744468508899,2,4.0,294.0,90020.0
8605,cafe-birdie-los-angeles,"['cocktailbars', 'mediterranean', 'newamerican']",Los Angeles,AahKv80rxhyhLtbx5OMn3A,34.1095179,-118.19322859999998,2,4.0,370.0,90042.0
8606,cafe-beaujolais-los-angeles,['french'],Los Angeles,2yTisMkNDVEvrwrkDwYv4g,34.13921,-118.20414,2,4.5,1389.0,90041.0
8607,cafe-avalon-los-angeles,"['pizza', 'cafes', 'icecream']",Los Angeles,hHnzbBLmC-gB8XgVidrmvA,33.986396,-118.26561000000001,1,3.5,10.0,90003.0
8608,cafe-at-the-getty-center-los-angeles-2,['cafes'],Los Angeles,zm3vq1SwB2UNKCu28-SRTA,34.0778130264411,-118.47567650967899,2,3.0,68.0,90049.0
8609,cafe-aroma-los-angeles-2,"['coffee', 'cafes']",Los Angeles,jciTR0LWF7KBrhfylJr5pA,34.0339622140936,-118.251486606896,1,4.5,7.0,90021.0
8610,cafe-aroma-los-angeles,['coffee'],Los Angeles,LKC65DW6AlOfi4Fdh1ob2w,34.08404,-118.35961999999999,2,2.0,48.0,90046.0
8611,cafe-anzio-los-angeles,"['tradamerican', 'italian', 'thai']",Los Angeles,e-CRiwiXGOELoQVwkAmWvg,34.0325331,-118.2505834,2,4.0,14.0,90021.0
8612,cafe-angelino-los-angeles,['italian'],Los Angeles,mQJfk1gAmr3th5u_rh1Hpg,34.073839899999996,-118.3828,2,4.0,296.0,90048.0
8613,cafe-amici-beverly-hills-3,"['italian', 'bars', 'breakfast_brunch']",Beverly Hills,RYEGamxaPofHUOH75J22OA,34.0804983579295,-118.39017466137699,2,4.0,208.0,90210.0
8614,cafe-americano-los-angeles,['coffee'],Los Angeles,Ln9OuzUwCQEcUytof5YiOw,34.0621282911555,-118.314654231283,1,4.5,175.0,90010.0
8615,cafe-amandine-los-angeles-3,"['coffee', 'breakfast_brunch', 'sandwiches']",Los Angeles,Krc-7QWLwMmXF90w7FAi2Q,34.0346442,-118.2841619,2,4.0,66.0,90007.0
8616,cafe-aly-los-angeles-2,"['persian', 'mexican', 'halal']",Los Angeles,jsAlro-yfLHx5TrET1G--A,34.0348057,-118.25798470000001,1,5.0,23.0,90015.0
8617,cafe-alexander-beverly-hills,"['newamerican', 'breakfast_brunch']",Beverly Hills,pRPIGdb-renhLyxh9aZJ9w,34.06602,-118.38083999999999,2,3.0,95.0,90211.0
8618,cafe-ace-los-angeles-2,"['breakfast_brunch', 'burgers', 'sandwiches']",Los Angeles,6ZLlMOYOvpiuE7341OZlZg,34.062252,-118.29314699999999,1,3.5,21.0,90010.0
8619,cafe-70-degrees-culver-city-2,"['sandwiches', 'desserts', 'breakfast_brunch']",Culver City,G-EuQuFdKhnwkCl21JzJgw,34.0168839837298,-118.406372289923,1,3.5,891.0,90232.0
8620,cafe-5900-los-angeles,['sandwiches'],Los Angeles,8BtFcfCuaNXMclLJtfkpFQ,34.0622138977051,-118.35865020751999,2,3.5,2.0,90036.0
8621,cafe-50s-los-angeles,"['diners', 'cafes']",Los Angeles,rebOAJOKKS2c6bJdZ8GyEw,34.044642200000006,-118.45494509999999,2,3.5,964.0,90025.0
8622,cafe-153-los-angeles,"['coffee', 'breakfast_brunch']",Los Angeles,hX5AlLwfBmHDBZRGn5NEwg,34.035919056154796,-118.25478974729799,2,4.5,6.0,90015.0
8623,cafe-100-los-angeles,['cafes'],Los Angeles,1teTLqqRQiEor-j8l_UHmQ,34.061552,-118.41654,1,3.5,20.0,90067.0
8624,caesars-restaurant-los-angeles,"['breakfast_brunch', 'burgers', 'sandwiches']",Los Angeles,JkGGN9DsGRzWyzQ5hDhlhw,33.9144,-118.26426000000001,2,4.5,15.0,90061.0
8625,cactus-taqueria-2-los-angeles-2,['mexican'],Los Angeles,4VgIBr6bgx0Aq3S4ARM1pA,34.0761255,-118.30411299999999,1,3.5,332.0,90004.0
8626,cactus-taqueria-1-los-angeles-3,['tacos'],Los Angeles,F-rQ33zVrlNIPBFPoXZOSQ,34.08827,-118.32633,1,4.0,901.0,90038.0
8627,cactus-mexican-cuisine-los-angeles,['mexican'],Los Angeles,nIxiVHBdelc3_TN-5vEbrw,34.095146397649,-118.32634471356899,2,3.0,91.0,90028.0
8628,cactus-lounge-los-angeles,"['lounges', 'tradamerican']",Los Angeles,tv1hoHOVHwrnu90EOYnNKQ,34.095893,-118.37094099999999,2,2.5,4.0,90069.0
8629,cacique-espresso-los-angeles,"['popupshops', 'coffee']",Los Angeles,nCL-wP-sr2NB2jiAG20Gzg,34.03007,-118.28438,1,5.0,38.0,90007.0
8630,cachos-cafe-los-angeles,"['coffee', 'donuts', 'sandwiches']",Los Angeles,fIWtZmefEqbJ7HZA8A45Lw,34.0621930360794,-118.34093794226601,1,3.0,2.0,90036.0
8631,cacao-mexicatessen-los-angeles-2,"['mexican', 'breakfast_brunch', 'gastropubs']",Los Angeles,Q0Ljzkft95EWktyfHxsPXg,34.1394033608805,-118.20055104485901,2,4.0,1491.0,90041.0
8632,cabo-wabo-cantina-los-angeles-2,"['bars', 'mexican', 'breakfast_brunch']",Los Angeles,-uh8qbFNBVSrZXKrOxIKCQ,34.102726000000004,-118.33946999999999,2,3.5,553.0,90028.0
8633,cabo-cantina-west-hollywood,"['mexican', 'sportsbars', 'breakfast_brunch']",West Hollywood,3hP294WGDgTA6VnL8CAWug,34.09664,-118.37048300000001,2,3.0,452.0,90069.0
8634,cabo-cantina-los-angeles-3,"['mexican', 'sportsbars', 'breakfast_brunch']",Los Angeles,vAcFb2r8BwaAgPSfR25q0Q,34.101936,-118.33559299999999,2,2.5,733.0,90028.0
8635,cabo-cantina-los-angeles-2,"['mexican', 'sportsbars', 'breakfast_brunch']",Los Angeles,y5wmbVa-YMLxaKYh5meRxg,34.047664399999995,-118.46338429999999,2,3.0,612.0,90025.0
8636,cabbage-patch-los-angeles,"['newamerican', 'sandwiches']",Los Angeles,JGA5WF_24JnqqgiNUyLT7A,33.981759999999994,-118.41456000000001,2,4.0,153.0,90066.0
8637,cabana-restaurant-los-angeles,"['tradamerican', 'juicebars']",Los Angeles,77wBjs8t-4hQTQv3vpzD5Q,34.07297,-118.3892,4,4.0,12.0,90048.0
8638,ca-del-sole-toluca-lake-2,"['italian', 'venues']",Toluca Lake,0KJwtZUbEzD6-AKy63tiOQ,34.14405,-118.36108,2,4.0,847.0,91602.0
8639,ca-d-oro-bakery-santa-monica-4,"['bakeries', 'pretzels']",Santa Monica,Zwp01D6iI75eikt2Gd6u9A,33.9679422,-118.3620777,3,4.5,8.0,90405.0
8640,c-m-coffee-and-milk-at-westwood-gateway-los-angeles,"['coffee', 'cafes']",Los Angeles,epVfgI_SxQMpTMbRaV8A2g,34.0477684867732,-118.444944413103,1,4.0,49.0,90025.0
8641,c-m-coffee-and-milk-at-lacma-los-angeles,['coffee'],Los Angeles,2uqSYyUspbOnTs2XAqBB5A,34.063503999999995,-118.35798100000001,2,3.5,212.0,90036.0
8642,c-and-o-cucina-marina-del-rey,['italian'],Marina Del Rey,sFOvmWXinNYMUkGqaO0ExQ,33.98938,-118.45061000000001,2,4.0,1761.0,90292.0
8643,c-and-m-cafe-los-angeles-6,"['sandwiches', 'coffee', 'breakfast_brunch']",Los Angeles,zbaVy3gksWXro0XBIv_IXQ,34.0260391235352,-118.41227722168001,2,4.0,374.0,90034.0
8644,c-and-k-importing-los-angeles,"['delis', 'importedfood', 'greek']",Los Angeles,_LBNMFCBqCJTFYuWSy7-nw,34.047374700000006,-118.29978179999999,2,4.5,7.0,90006.0
8645,c-and-c-restaurant-bakery-maywood,"['bakeries', 'breakfast_brunch', 'juicebars']",Maywood,wLxwEB0Y73fT4pzS7Lq2xA,33.9883606,-118.1989835,1,5.0,2.0,90270.0
8646,bäco-mercat-los-angeles-2,"['mediterranean', 'sandwiches', 'african']",Los Angeles,xLN_-pgHhbaM8uazk_Uv7A,34.0477539,-118.24735729999999,2,4.0,2543.0,90013.0
8647,byul-gobchang-los-angeles,"['bbq', 'korean']",Los Angeles,zuP-XpL67tIHfV18KMqVbw,34.063835049145304,-118.30597802996598,2,4.5,682.0,90020.0
8648,byoc-build-your-own-cupcake-west-hollywood-4,['desserts'],West Hollywood,gofpYFWu_HX6esJMyJhtGg,34.04839431605,-118.337956989258,1,5.0,1.0,90046.0
8649,byblos-mediterranean-restaurant-and-hookah-bar-los-angeles-11,"['mideastern', 'mediterranean', 'hookah_bars']",Los Angeles,c_PNphQTx0nxV-MjmNa-Dg,34.04744,-118.43436000000001,2,3.5,148.0,90025.0
8650,by-the-way-burger-west-hollywood-3,['burgers'],West Hollywood,o5dn56k0ja8Xz1odjzlfoQ,34.08742,-118.38091000000001,2,4.5,112.0,90069.0
8651,by-chloe-los-angeles-4,"['salad', 'vegan', 'gluten_free']",Los Angeles,rjMhEh_QzX7LysAvxnJP-g,34.102695000000004,-118.25858833,2,4.0,832.0,90039.0
8652,button-mash-los-angeles,"['asianfusion', 'bars', 'arcades']",Los Angeles,H4ew518bqV4ew61g-brTrQ,34.0739776525894,-118.251562701852,2,4.0,599.0,90026.0
8653,buttersweet-minis-los-angeles-4,['desserts'],Los Angeles,SwBIKowkOjz8q02vIUVWsw,34.08996,-118.32842,2,5.0,22.0,90038.0
8654,butterfly-cake-shop-los-angeles,"['bakeries', 'cupcakes', 'customcakes']",Los Angeles,CLjfvoXj3GFle3_HFtzllA,33.9748649,-118.24046659999999,2,4.0,24.0,90001.0
8655,butter-cake-shoppe-los-feliz,"['desserts', 'cupcakes', 'customcakes']",Los Feliz,EhXSGXivgJMEFkZBQQ3saw,34.1007269,-118.28767109999998,2,5.0,251.0,90027.0
8656,butchers-dog-los-angeles,"['sportsbars', 'gastropubs', 'newamerican']",Los Angeles,vjw-LBFl4pYhukSJHZ-0KQ,34.03822,-118.44166000000001,2,3.5,365.0,90064.0
8657,bushi-by-jinya-los-angeles,['ramen'],Los Angeles,eaQHpwPVnYc_mcF6d_7XcA,34.062038,-118.34248490000002,2,4.0,112.0,90036.0
8658,busbys-west-santa-monica,"['sportsbars', 'newamerican']",Santa Monica,H2hf6jAvBLxVTXnutXlYNQ,34.037440000000004,-118.46903600000002,2,3.5,690.0,90404.0
8659,busbys-east-los-angeles,"['sportsbars', 'arcades']",Los Angeles,E7mB8kYapz8XFXYDTeMt0w,34.062123,-118.345795,2,3.0,908.0,90036.0
8660,burritos-sahuayo-los-angeles,"['mexican', 'foodtrucks']",Los Angeles,hyXqATEfPD49oip_Y1b0vw,34.07307,-118.30918899999999,1,4.5,30.0,90189.0
8661,burrito-king-sunset-los-angeles,['mexican'],Los Angeles,lyzaGgYRg3vTm8enxGwmJQ,34.077724100000005,-118.2637577,1,3.5,250.0,90026.0
8662,burrata-house-los-angeles-4,"['sandwiches', 'italian', 'foodtrucks']",Los Angeles,lNE4CZLrLXRPhqi7KcyjfA,34.02982279999999,-118.41069660000001,2,4.5,135.0,90034.0
8663,burning-buns-anaheim-4,"['foodtrucks', 'burgers', 'sandwiches']",Anaheim,RgUq2nW9aUrQJFaYA5-QLw,33.6623991876128,-117.750723548234,2,4.5,182.0,92807.0
8664,burgundy-room-los-angeles,"['divebars', 'cocktailbars']",Los Angeles,N13QjCKqIajJJamUEGlD6w,34.1003544114183,-118.329738819049,2,4.0,291.0,90028.0
8665,burgers-never-say-die-los-angeles-2,['burgers'],Los Angeles,26fIBSlQkaTa29uoKAvZOw,34.099915,-118.25892833,2,4.0,332.0,90039.0
8666,burgers-and-all-glendale,['burgers'],Glendale,hMAIF7aHCV9Hzz2o5cr6NA,34.1465841635881,-118.27150661498301,1,4.0,77.0,91204.0
8667,burgerlords-highland-park-los-angeles,"['burgers', 'vegan', 'hotdogs']",Los Angeles,JcmhRajcQwIGmkIaOtouBQ,34.1092684047061,-118.194589292733,2,4.0,97.0,90042.0
8668,burgerlords-chinatown-los-angeles,"['burgers', 'vegan', 'hotdogs']",Los Angeles,ierxTDAcyBrBXFyMadrAlA,34.065239032628696,-118.237212073467,1,4.0,741.0,90012.0
8669,burgerim-vernon,"['burgers', 'tradamerican', 'sandwiches']",Vernon,MFbt-2YlmV6uSFje35H_KA,34.0143890878259,-118.239582292736,1,3.5,42.0,90058.0
8670,burgerim-south-gate,"['tradamerican', 'burgers', 'sandwiches']",South Gate,JhqQlWZOoJAHhvByXw_xnw,33.9488514606822,-118.163208506523,2,4.5,182.0,90280.0
8671,burgerim-los-angeles-2,"['tradamerican', 'burgers', 'sandwiches']",Los Angeles,axPdZg9-yEEYvNpXiOxoKw,34.027743,-118.44296299999999,1,3.5,105.0,90064.0
8672,burgerim-los-angeles-15,"['hotdogs', 'burgers', 'chicken_wings']",Los Angeles,cyTW8Ee1wTGbZKWKQFgLWg,34.0318784,-118.28411489999999,2,4.0,32.0,90007.0
8673,burgerim-los-angeles-10,"['burgers', 'sandwiches', 'tradamerican']",Los Angeles,Ng_q1JR6PKgYRplD-VP26g,34.06204,-118.313299999089,1,3.5,176.0,90010.0
8674,burgerim-los-angeles,"['burgers', 'sandwiches', 'tradamerican']",Los Angeles,kWS6X7iJiLQKYOsDWgY8pQ,34.083729999999996,-118.30949,2,3.5,435.0,90038.0
8675,burgerim-glendale-glendale,"['burgers', 'halal', 'chicken_wings']",Glendale,RDPX9ODs53ZUoriZdjGg1g,34.142551899999994,-118.23559809999999,2,4.0,355.0,91205.0
8676,burgerim-burbank,"['tradamerican', 'burgers', 'chicken_wings']",Burbank,5v2O-b6OXFjIw1ZuJQhNRQ,34.1559701577,-118.346220989,2,3.5,75.0,91505.0
8677,burger-qweens-cafe-los-angeles-3,"['desserts', 'coffee', 'sandwiches']",Los Angeles,ocSLLZijVN5r4EoQ5j_7rA,34.100652000000004,-118.32678490000002,1,4.5,185.0,90028.0
8678,burger-plaza-grill-los-angeles,"['burgers', 'sandwiches']",Los Angeles,_yVWZKwr_9ne_7ShMscWjA,34.01744,-118.2783,1,4.5,71.0,90007.0
8679,burger-lounge-west-hollywood,['burgers'],West Hollywood,Ti0RVRsGcvcjESsMh1iIlg,34.09373,-118.37785,2,4.5,580.0,90069.0
8680,burger-lounge-marina-del-rey-6,['burgers'],Marina Del Rey,Shhn6M5yJP8fUzDq14tMmw,33.9861996710571,-118.44266742467899,2,4.5,402.0,90292.0
8681,burger-lounge-los-angeles-3,['burgers'],Los Angeles,4EAaHAf2hny208rgA0eB-g,34.075395,-118.32381799999999,2,4.0,333.0,90004.0
8682,burger-lounge-los-angeles,['burgers'],Los Angeles,zKnkaViDqtoN1uZ_rUVy8A,34.05287,-118.46695,2,4.0,393.0,90049.0
8683,burger-lounge-culver-city-4,['burgers'],Culver City,v58fPs4vJiz2cySr-VUxcA,34.02174,-118.39811,2,4.0,232.0,90232.0
8684,burger-lounge-beverly-hills,['burgers'],Beverly Hills,EVsU4h2dAaLAyuYKScwDSw,34.0623713,-118.39925490000002,2,4.0,382.0,90212.0
8685,burger-king-south-gate-3,"['burgers', 'hotdogs']",South Gate,GAI5Yf6eznfHxFtoWUgdig,33.9656321704388,-118.225165754557,1,3.5,18.0,90280.0
8686,burger-king-seaside-4,"['burgers', 'hotdogs']",Seaside,YtIYj64dozA4YOLHVwCkew,33.9435134806636,-118.24374139308901,1,1.5,23.0,93955.0
8687,burger-king-santa-monica,"['burgers', 'hotdogs']",Santa Monica,t3WXTPEZ_3lNcMj4Y4ixtg,34.0193512,-118.46999050000001,1,2.5,81.0,90405.0
8688,burger-king-maywood,"['burgers', 'hotdogs']",Maywood,d-TU4s5B-jay32xvKj9_jg,33.988112,-118.19708899999999,1,2.0,12.0,90270.0
8689,burger-king-los-angeles-71,"['burgers', 'hotdogs']",Los Angeles,trVpghN5u63zCiQeftkFvA,34.003401000000004,-118.28241899999999,1,1.5,15.0,90037.0
8690,burger-king-los-angeles-69,"['burgers', 'hotdogs']",Los Angeles,lj6iQ2b_BjsxlxPrZ83Pag,34.040199612340395,-118.29199064523,1,1.5,41.0,90006.0
8691,burger-king-los-angeles-6,"['hotdogs', 'burgers']",Los Angeles,aBPT0aimLm1jHkAVUGNlTg,34.05574,-118.22995,1,2.0,83.0,90012.0
8692,burger-king-los-angeles-54,"['burgers', 'hotdogs']",Los Angeles,jC3z9QqrqnECAiyIv1z0oA,33.97408,-118.28305,1,1.5,23.0,90003.0
8693,burger-king-los-angeles-53,"['burgers', 'hotdogs']",Los Angeles,Q9JqeuO2IzWBmiAR54PuiQ,34.022337,-118.26126799999999,1,1.0,8.0,90011.0
8694,burger-king-los-angeles-50,"['burgers', 'hotdogs']",Los Angeles,wY7PkHUL7Wsf585b0xkg_A,34.0268584973962,-118.198178253061,1,1.5,16.0,90023.0
8695,burger-king-los-angeles-49,"['burgers', 'hotdogs']",Los Angeles,x40xYyeHObYWfNLc_5NAkQ,33.9595413208008,-118.380043029785,1,2.0,40.0,90045.0
8696,burger-king-los-angeles-46,"['burgers', 'hotdogs']",Los Angeles,kaqnNEf6oXwuMhJD_jSphw,34.115281,-118.245893,1,2.0,23.0,90065.0
8697,burger-king-los-angeles-44,"['burgers', 'hotdogs']",Los Angeles,XZl4GipHQcCSLnkyq3lJ9w,33.94525,-118.27875,1,1.5,29.0,90003.0
8698,burger-king-los-angeles-40,"['burgers', 'hotdogs']",Los Angeles,6RbASVEitMQHak68mt_Yiw,33.9602999,-118.30212,1,1.5,24.0,90047.0
8699,burger-king-los-angeles-37,"['hotdogs', 'burgers']",Los Angeles,SMEPkVyuORBTDp6EfEPlZQ,33.988357543945305,-118.330375671387,1,1.5,19.0,90043.0
8700,burger-king-los-angeles-36,"['hotdogs', 'burgers']",Los Angeles,KckVmgZAwIXNqfI5dIG6Fg,34.0785719018586,-118.26090826394899,1,2.5,36.0,90026.0
8701,burger-king-los-angeles-31,"['burgers', 'hotdogs']",Los Angeles,TPsjQKW1rSMiN662WJm7FA,33.97502533,-118.23509533,1,3.5,17.0,90001.0
8702,burger-king-los-angeles-3,"['burgers', 'hotdogs']",Los Angeles,2zmk-ixbAdCywKIh_0alQw,33.9598731994629,-118.253608703613,1,2.0,19.0,90001.0
8703,burger-king-los-angeles-29,"['hotdogs', 'burgers']",Los Angeles,hIKGYBRiy0lfLnRCyawbKQ,34.059290000000004,-118.1724,1,1.5,68.0,90063.0
8704,burger-king-los-angeles-28,"['burgers', 'hotdogs']",Los Angeles,riPHV6ETPp88hkd_FJvyjw,33.91689,-118.26487,1,2.0,26.0,90061.0
8705,burger-king-los-angeles-25,"['burgers', 'hotdogs']",Los Angeles,aPckMkzE6yUcx6ckSlNtNg,33.976995,-118.37150349999999,1,2.0,31.0,90045.0
8706,burger-king-los-angeles-12,"['burgers', 'hotdogs']",Los Angeles,W2vTEyfuTrmzZ2E46LcJPg,34.01065,-118.30855,1,2.5,19.0,90062.0
8707,burger-king-los-angeles-10,"['burgers', 'hotdogs']",Los Angeles,BM-4pVZ0ZeQJYTepaO6bAA,34.0188,-118.42137,1,2.5,53.0,90034.0
8708,burger-king-los-angeles,"['burgers', 'hotdogs']",Los Angeles,94C2S9BQbr81xSQQ-8hxMA,34.026477813720696,-118.334686279297,1,2.0,28.0,90016.0
8709,burger-king-inglewood-4,"['burgers', 'hotdogs']",Inglewood,ZC4_rTfg95oEnXHM_U3ERw,33.94527,-118.351984,1,1.5,20.0,90304.0
8710,burger-king-hollywood-6,"['hotdogs', 'burgers']",Hollywood,2zcH8RKXILJqVsMcwRNC8w,34.09812983,-118.34383867,1,2.5,66.0,90028.0
8711,burger-king-highland-park-3,"['burgers', 'hotdogs']",Highland Park,DrGgShld8rfRANsS6eLwig,34.11635,-118.18465,1,2.0,41.0,90042.0
8712,burger-king-glendale-10,"['hotdogs', 'burgers']",Glendale,meF8_ttRw3P9Q_4Qebt-Fw,34.142381,-118.239125,1,2.0,50.0,91205.0
8713,burger-king-eagle-rock,"['burgers', 'hotdogs']",Eagle Rock,RHd3Ba1q65RqGP7Dq0VQRg,34.13649,-118.2153,1,2.0,41.0,90041.0
8714,burger-king-e-los-angeles,"['burgers', 'hotdogs']",E Los Angeles,fGNg7ry36TawsOIiIe0qmg,34.02603,-118.15593,1,1.5,46.0,90022.0
8715,burger-king-culver-city-4,"['hotdogs', 'burgers']",Culver City,abOvDof2lqMXiz-_xCoyiA,33.985772,-118.393629,1,2.0,13.0,90230.0
8716,burger-king-culver-city,"['hotdogs', 'burgers']",Culver City,OUejyaZPnXy1WBkQgoNELA,34.000417,-118.394994,1,2.0,50.0,90230.0
